Data,Week,Time,Curren PM25,Min PM25,Max PM25
2016 Mar 1,Tuesday,22:00 pm,151,102,226
2016 Mar 1,Tuesday,22:00 pm,151,102,226
2016 Mar 5,Saturday,10:00 am,164,102,362
2016 Mar 7,Monday,21:00 pm,223,165,318
2016 Mar 14,Monday,20:00 pm,184,70,219
